generated_at,pack_type,unit_id,item_id,item_title,word,indirect_clue,suggestive_clue,straight_clue
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-01,French Revolution Era Execution Fears,tumbrils,A vehicle's ominous cargo is a daily spectacle,These were often filled with people destined for a gruesome end,A type of cart or wagon
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-01,French Revolution Era Execution Fears,loathsome,"A feeling that makes one's stomach turn, describing a place",Used to describe something that inspires intense dislike or disgust,Causing a strong feeling of dislike or disgust
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-01,French Revolution Era Execution Fears,fraternity,"Brotherly love, a bond between people, one of a triplet of ideals","A feeling or relationship between people, especially men, who share similar interests or activities",The state or feeling of friendship and mutual support
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-01,French Revolution Era Execution Fears,stalwart,"Unwavering, like a strong and loyal companion","Describes someone who is strong and steady, physically or in character","Strong and loyal, physically or in character"
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-01,French Revolution Era Execution Fears,devouring,"Consuming everything in its path, like an insatiable beast",Describes an intense and uncontrolled hunger or desire,Eating or consuming something greedily or in large amounts
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-02,Mr. Lorry's Secret Precautions,impressed,"Like a stamp on soft wax, leaving a lasting mark.",Having a strong effect on someone's mind or feelings.,Made a strong impression or feeling.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-02,Mr. Lorry's Secret Precautions,conjunction,"A meeting of celestial bodies, or a union of earthly efforts.",A word describing a connection or combination of things.,A relationship between two or more things.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-02,Mr. Lorry's Secret Precautions,precaution,"A safety net for the unsuspecting, or a shield for the unwary.",A measure taken to prevent something unwanted from happening.,An action taken to prevent or avoid a problem.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-02,Mr. Lorry's Secret Precautions,deception,"A mask worn to conceal one's true face, or a veil to hide the truth.",The act of misleading someone into believing something false.,The act of deceiving someone or making them believe something untrue.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-02,Mr. Lorry's Secret Precautions,imaginary,"A world created by the mind, where fantasy knows no bounds.","Not real, but existing only in the mind or imagination.","Not based on fact, but on imagination or fantasy."
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-03,Sunday Afternoon with Mr. Lorry,afternoon,"Time of day when shadows are longest, yet the sun still shines bright",Part of the day often associated with leisure activities,"The middle of the day, between morning and evening"
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-03,Sunday Afternoon with Mr. Lorry,habit,"A routine that's hard to shake, like a loyal companion","A behavior that is repeated regularly, often without much thought",A customary or usual practice
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-03,Sunday Afternoon with Mr. Lorry,doubts,"The whispers that keep you up at night, questioning what's true",Uncertainties that can cloud one's judgment or confidence,Feelings of uncertainty or lack of confidence
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-03,Sunday Afternoon with Mr. Lorry,household,"A unit bound together by love, laughter, and sometimes chaos","A group of people living together, often a family",A family or group of people living together in one home
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,prisoners,"Those held against their will, often awaiting fate's dark decree.","People confined, often due to crimes or conflicts, in need of liberation.",People kept in jail or captivity.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,gory,"Like the aftermath of a brutal battle, where life's beauty is lost.","Having a repellent or horrifying quality, often associated with violence.",Covered or filled with blood.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,fortress,A stronghold where dreams are crushed and hope falters.,"A secure and fortified building or structure, often for defense or imprisonment.",A strong building or place for defense.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,memorials,"Reminders of what's been, standing as testaments to memories past.",Objects or structures that honor or remind people of something or someone.,Things that help people remember a person or event.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,hearts,"The seat of emotions, where love and sorrow deeply reside.","The central part of a person's being, associated with feelings and emotions.",The organ that pumps blood in the body.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,footsteps,"The sound of approaching destiny, echoing through time.","The sounds made by walking, often indicating someone's presence or movement.",The marks or sounds of feet walking.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-04,French Revolution Era Chaos,fancy,"A whimsical notion, born from the mind's creative and imaginative power.","A liking or desire for something, often based on its appeal or attractiveness.",A liking or whim.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-05,Paris Under Stricter Control,nonsense,"A phrase used to express strong disagreement, often with a tinge of annoyance.",Something that lacks sense or is utterly foolish.,Absurd or foolish talk or ideas.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-05,Paris Under Stricter Control,barriers,Obstacles that must be overcome or bypassed to reach a destination.,Physical or figurative blocks that restrict movement or access.,Structures or obstacles that prevent or block passage.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-05,Paris Under Stricter Control,impossibility,"A state where something cannot be done, no matter the effort.",A situation that is not feasible or cannot be achieved.,The state of being impossible.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-05,Paris Under Stricter Control,confidence,"Trust or faith in someone or something, often shared discreetly.","A feeling of reliance or assurance, especially when sharing secrets.",The state of feeling sure or certain about something.
2026-03-04T21:37:34Z,literature,literature-tale-of-two-cities-ii,literature-tale-of-two-cities-ii-05,Paris Under Stricter Control,parcels,Packages or items wrapped up and sent to someone.,"Items or goods that are wrapped and sent, often through a delivery service.",Packages or bundles of goods.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-01,Advanced Artificial Intelligence Concept,concept,"An abstract representation of an idea, like a mental picture frame.",It's often the result of brainstorming or a eureka moment.,A general notion or idea.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-01,Advanced Artificial Intelligence Concept,advanced,"Beyond the ordinary, like a premium product.",It implies a higher level of complexity or sophistication.,More complex or sophisticated.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-01,Advanced Artificial Intelligence Concept,version,Think of software updates or editions of a book.,It's a specific form or variant of something.,A particular form or variation of something.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-01,Advanced Artificial Intelligence Concept,capabilities,"The range of things a person or machine can do, like skills on a resume.",These are the skills or abilities that something possesses.,The power or ability to do something.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-02,Agentive Systems in AI Context,autonomously,"Like a self-driving dream, it moves on its own.","Operating without external control, it makes its own decisions.","Independently, without outside influence."
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-02,Agentive Systems in AI Context,pursue,"The action of a determined hunter, but without the hunt.",To follow or go after something with intent and purpose.,To follow or continue something.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-02,Agentive Systems in AI Context,actions,"The many steps of a choreographed dance, but not necessarily elegant.",Things done to achieve an objective or complete a task.,Deeds or activities.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-02,Agentive Systems in AI Context,supervision,"A watchful eye that guides, but not necessarily always present.",The act of overseeing or directing something or someone.,The act of watching over.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-03,AI Ethics Principles,ethics,Moral standards that guide behavior,Related to right and wrong,Moral principles
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-03,AI Ethics Principles,principles,Guiding lights for actions,Foundational rules or beliefs,Basic truths or propositions
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-03,AI Ethics Principles,preventing,Stopping something before it starts,Taking action to avoid a problem,Hindering or thwarting
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-03,AI Ethics Principles,bias,A leaning that can lead to unfairness,A prejudice that influences judgment,An unfair preference
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-04,AI Safety and Intelligence,interdisciplinary,Like a team of experts from different fields coming together to solve a puzzle,Describes a field of study that combines multiple branches of knowledge,Involving two or more academic disciplines
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-04,AI Safety and Intelligence,long-term,"A time frame that's longer than a blink of an eye, but shorter than forever",Describes a period of time that extends far into the future,Lasting or planned for a long period
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-04,AI Safety and Intelligence,impacts,The ripples that spread out when a stone is thrown into a pond,The effects or consequences of a particular action or event,Influences or effects on something
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-04,AI Safety and Intelligence,super,A prefix that means above or beyond the ordinary,Describes something that is extremely good or powerful,Exceptionally good or of high quality
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-05,Computer Program Instructions,algorithm,"A recipe for machines, if you will.",This is used in computer science to solve problems.,A set of rules to be followed in a procedure.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-05,Computer Program Instructions,series,"Like a chain of events, one after another.",A number of things that follow each other in order.,A group of related things that happen or are done one after the other.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-05,Computer Program Instructions,instructions,Guidance for a traveler in code.,Directions for completing a task.,Directions or advice on how to do something.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-05,Computer Program Instructions,patterns,The shapes that emerge from chaos.,Repeated designs or sequences.,Repeated or regular forms or designs.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-06,AI Alignment and Interaction,Alignment,"A process to fine-tune a machine's purpose, like a precise adjustment.",This concept is crucial in robotics and machine learning to ensure desired results.,The act of adjusting or positioning something to match or fit something else.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-06,AI Alignment and Interaction,moderating,A delicate task of controlling the tone in a discussion or online forum.,This action helps maintain a neutral or respectful atmosphere in public discourse.,To make something less extreme or intense.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-06,AI Alignment and Interaction,content,"The substance that fills a container, be it a website, book, or any medium.",Information or material that is presented to an audience through various media.,The substance or material that something is filled with or made of.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-06,AI Alignment and Interaction,interactions,"Moments when two or more entities, human or not, influence each other.","These are crucial for building relationships, whether personal or professional.",Actions or events that occur when people or things communicate or react with each other.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-07,Anthropomorphism in AI,Anthropomorphism,"Trait where trees might wear faces, or cars have feelings too, a curious mix of man and machine.",This concept is often seen in children's stories where objects come to life with human emotions.,The attribution of human characteristics to nonhuman entities.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-07,Anthropomorphism in AI,characteristics,"Features that define and distinguish one being from another, like a thumbprint or a voice.",These are the qualities or traits that make something or someone unique.,Qualities or features that someone or something has.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-07,Anthropomorphism in AI,humanlike,A quality that makes you wonder if a portrait is a person or just a painting.,This term describes something that resembles or mimics human behavior or appearance.,Resembling a human in appearance or behavior.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-07,Anthropomorphism in AI,sentient,A state of being where one can feel the warmth of sunlight on their skin or the chill of winter's breeze.,This term refers to the capacity to have sensations or feelings.,Having the power of perception by the senses.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-08,Artificial Intelligence Basics,intelligence,"A quality that's hard to define, but easy to recognize in others.",This trait is often associated with problem-solving and adaptability.,The capacity for learning and reasoning.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-08,Artificial Intelligence Basics,technology,A double-edged sword that can be both creative and destructive.,This is often used to develop innovative solutions and products.,The application of scientific knowledge for practical purposes.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-08,Artificial Intelligence Basics,simulate,"To mimic or pretend, often for the purpose of understanding or improvement.",This process involves creating a mock version of something to test its behavior.,To reproduce or mimic the characteristics of something.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-08,Artificial Intelligence Basics,science,A never-ending pursuit of knowledge and discovery.,This field of study involves systematic observation and experimentation.,The systematic study of the structure and behavior of the physical world.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-09,Autonomous Agents Capabilities,autonomous,"Operating without external control, like a solo performer on stage.","Describes systems that can function independently, making decisions based on their own inputs.",Having the freedom to act independently.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-09,Autonomous Agents Capabilities,capabilities,The range of skills that make a superhero effective.,Features or qualities that enable something to perform a task.,Abilities or talents that something possesses.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-09,Autonomous Agents Capabilities,programming,A set of instructions that can be likened to a recipe for a machine.,The process of designing and writing code for computers.,The act of writing software or code.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-09,Autonomous Agents Capabilities,sensory,"Like the delicate fingers of a blind person, feeling the environment.","Related to the senses, such as sight or hearing.",Connected to the senses.
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-10,Language Model Training Errors,bias,A leaning that's not quite level,Something that can unfairly influence decisions,A prejudice in favor of or against something
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-10,Language Model Training Errors,errors,Mistakes that can lead to a system crash,Inaccuracies that can be measured and corrected,Mistakes or inaccuracies
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-10,Language Model Training Errors,result,The outcome of a complex process,Something that happens as a consequence of an action,A consequence or outcome
2026-03-04T21:56:56Z,ai,ai-ai-glossary-a-b,ai-ai-glossary-a-b-10,Language Model Training Errors,stereotypes,Oversimplified ideas that can be hurtful,Fixed notions about a group of people,Overly simplistic and often inaccurate generalizations
