mmdd,date,score_key,total_score,rating,title
0101,01-01,,0.0,,Invisible Man by Ralph Ellison (1952)
0102,01-02,,0.0,,Information technology — Storage
0103,01-03,,0.0,,Film noir — Rural/outback noir
0104,01-04,,0.0,,List of conspiracy theories — New England Patriots
0105,01-05,,0.0,,Knowledge base — Types of Knowledge Base Systems
0106,01-06,,0.0,,Does ‘laziness’ start in the brain? — The Guardian
0107,01-07,,0.0,,Finding humor in photography
0108,01-08,,0.0,,It is not a star
0109,01-09,,0.0,,Documentary film — Romanticism
0110,01-10,,0.0,,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian
0111,01-11,,0.0,,Does pollution poison the mind?
0112,01-12,,0.0,,How to Treat Alzheimer's
0113,01-13,,0.0,,"Abraham Lincoln, master inventor"
0114,01-14,,0.0,,The Glass Jar by Sylvia Plath (1963)
0115,01-15,,0.0,,"""This Is Just To Say"" by William Carlos Williams. 1934"
0116,01-16,,0.0,,Kenyan Gourmet
0117,01-17,,0.0,,History of Geography
0118,01-18,,0.0,,How Giant White Houses Took Over America
0119,01-19,,0.0,,Why negotiating gives you anxiety
0120,01-20,,0.0,,Skip single-use gadgets
0121,01-21,,0.0,,Politico has figured out
0122,01-22,,0.0,,My dirty secret writing life
0123,01-23,,0.0,,Ursula K. Le Guin on myths
0124,01-24,,0.0,,History of India — World War I
0126,01-26,,0.0,,Robot — Etymology
0127,01-27,,0.0,,Nelly Sachs — Overview
0128,01-28,,0.0,,Destiny 2 — Sales
0129,01-29,,0.0,,Board game — Renaissance era
0130,01-30,,0.0,,Miracle on Ice — Popular culture
0131,01-31,,0.0,,Rhythm Heaven — Sequels and legacy
0201,02-01,,0.0,,New Hope (Poland) — Ideology and position
0202,02-02,,0.0,,Information — As of 2007
0203,02-03,,0.0,,Science fiction noir
0204,02-04,,0.0,,Land by Maggie O’Farrell
0205,02-05,,0.0,,List of conspiracy theories — Flat Earth
0206,02-06,,0.0,,US banks announce UK expansion projects hours after budget  — The Guardian
0207,02-07,,0.0,,A Wrinkle in Time by Madeleine L'Engle (1962)
0208,02-08,,0.0,,Orbit of the binary star
0209,02-09,,0.0,,"""This Is Just To Say"" by William Carlos Williams. 1934"
0210,02-10,,0.0,,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0211,02-11,,0.0,,What makes humans intelligent?
0212,02-12,,0.0,,AI Is Unlocking the Human Brain’s Secrets
0213,02-13,,0.0,,Lincoln unclogs traffic jam
0214,02-14,,0.0,,A Wrinkle in Time by Madeleine L'Engle (1962)
0215,02-15,,0.0,,The Success of Ordinary Indians
0216,02-16,,0.0,,Fancy a Kulfi? From Granita to Queso Helado
0217,02-17,,0.0,,Columbus Lands
0218,02-18,,0.0,,Redesigning the Way We Work
0219,02-19,,0.0,,The cheapest concession you can make
0220,02-20,,0.0,,The (cheap) tools that will transform your cooking
0221,02-21,,0.0,,"The ""huntress"" faces a gross backlash"
0222,02-22,,0.0,,Writers who don’t read
0223,02-23,,0.0,,In defense of persimmons
0224,02-24,,0.0,,History of India — Trade and travels to India
0225,02-25,,0.0,,Jazz — Punk jazz and jazzcore
0226,02-26,,0.0,,Robotic surgery — Use in popular media
0227,02-27,,0.0,,Lyric poetry — Rome
0228,02-28,,0.0,,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme
0301,03-01,,0.0,,Urban renewal — Hong Kong
0302,03-02,,0.0,,Knowledge base — Properties
0303,03-03,,0.0,,Film noir — 1960s and 1970s
0304,03-04,,0.0,,Moby Dick (1851)
0306,03-06,,0.0,,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian
0307,03-07,,0.0,,Losing grip on games is worry for Guardiola despite City finding way past Madrid
0308,03-08,,0.0,,relative distances of the planets
0309,03-09,,0.0,,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0310,03-10,,0.0,,Clive Myrie’s African Adventure
0311,03-11,,0.0,,Three major things most people get wrong about the brain
0312,03-12,,0.0,,Scanning Brain Thoughts
0313,03-13,,0.0,,Lincoln's Idea
0314,03-14,,0.0,,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0315,03-15,,0.0,,Temples Where Gods Come to Life
0316,03-16,,0.0,,The Unified Theory of Deliciousness
0317,03-17,,0.0,,Geographic Analysis
0318,03-18,,0.0,,"Northern Lights, Manitoba"
0319,03-19,,0.0,,5 things you can negotiate to save money
0320,03-20,,0.0,,The Future of Wearables
0321,03-21,,0.0,,Harriet the Spy
0322,03-22,,0.0,,Story writers tell all
0323,03-23,,0.0,,"Fairy tales, fantasy and dangerous female desire"
0324,03-24,,0.0,,History of India — Early medieval period (c. 650 – 1200)
0325,03-25,,0.0,,Frank Sinatra Has a Cold - 2
0326,03-26,,0.0,,Robotic surgery — Ophthalmology
0327,03-27,,0.0,,Lyrical Ballads — Volume II
0328,03-28,,0.0,,Destiny (streamer) — Political violence
0329,03-29,,0.0,,Hotel (board game) — Reception
0330,03-30,,0.0,,Miracle on Ice — Third period
0331,03-31,,0.0,,Rhythm and blues — Precursors
0401,04-01,,0.0,,JD Vance — Zelenskyy White House visit
0402,04-02,,0.0,,Geographic information system — Terrain depiction
0403,04-03,,0.0,,Neo-noir — History
0404,04-04,,0.0,,Your Lifestyle Has Already Been Designed
0405,04-05,,0.0,,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian
0406,04-06,,0.0,,Donald Trump is waging war against human conscience — The Guardian
0407,04-07,,0.0,,Sharing some truth (How to Write One Song • By Jeff Tweedy)
0408,04-08,,0.0,,slackening angular speed
0409,04-09,,0.0,,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
0410,04-10,,0.0,,Wild Cherry
0411,04-11,,0.0,,Myth - The brain is region specific
0412,04-12,,0.0,,A New Genetic Clue to How Humans Got Such Big Brains
0413,04-13,,0.0,,Otis' invention
0414,04-14,,0.0,,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0415,04-15,,0.0,,British Fighter Jet Takes Unexpected Detour to India
0416,04-16,,0.0,,The Burning Desire for Hot Chicken
0417,04-17,,0.0,,Relative Locations
0418,04-18,,0.0,,The Real Difference Between Warm and Cool Colors
0419,04-19,,0.0,,How I learned to haggle
0420,04-20,,0.0,,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT"
0421,04-21,,0.0,,The Bizarre Relationship
0422,04-22,,0.0,,Learn how to become a better writer
0423,04-23,,0.0,,A nation of truthers
0424,04-24,,0.0,,History of India — Famines
0425,04-25,,0.0,,Jazz — Jazz and race
0426,04-26,,0.0,,Robotics — Locomotion
0428,04-28,,0.0,,Being born in the wrong ZIP code can shorten your life
0429,04-29,,0.0,,Board game — Hobby board games
0430,04-30,,0.0,,Miracle on Ice — Popular culture
0501,05-01,,0.0,,Your Lifestyle Has Already Been Designed
0502,05-02,,0.0,,Common knowledge
0503,05-03,,0.0,,Frank Sinatra Has a Cold
0504,05-04,,0.0,,List of conspiracy theories — Weather and earthquake control projects
0505,05-05,,0.0,,Conspiracy theories — New England Patriots
0506,05-06,,0.0,,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian"
0507,05-07,,0.0,,Liverpool out of tune but Arne Slot working on finding better rhythm
0508,05-08,,0.0,,A Variable Star
0509,05-09,,0.0,,Todd Sampson — Early life and education
0510,05-10,,0.0,,The Firework-Maker’s Daughter
0511,05-11,,0.0,,Human Brains and Evolution
0512,05-12,,0.0,,Human-only DNA
0513,05-13,,0.0,,The history of the elevator
0514,05-14,,0.0,,Rhythm and blues — Afro-Cuban rhythmic influence
0515,05-15,,0.0,,A Maharaja Bows to the Present
0516,05-16,,0.0,,Lush Life Lahore
0517,05-17,,0.0,,Coordinate Systems
0518,05-18,,0.0,,Here's Every New Republic Cover
0519,05-19,,0.0,,What's the Best Way to Get a Raise?
0520,05-20,,0.0,,Privacy
0521,05-21,,0.0,,It’s Okay to Start Small
0522,05-22,,0.0,,A Conversation with Donald Hall
0523,05-23,,0.0,,A Grim Fairy Tale
0524,05-24,,0.0,,History of India — Maurya Empire
0525,05-25,,0.0,,Jazz — Blended African and European music sensibilities
0526,05-26,,0.0,,Robotic surgery — Bone
0527,05-27,,0.0,,A Tale of Two Cities by Charles Dickens
0528,05-28,,0.0,,Destiny — Politics
0529,05-29,,0.0,,Daryl Hannah — Other work
0530,05-30,,0.0,,Being born in the wrong ZIP code can shorten your life
0531,05-31,,0.0,,An experiment for students to grasp by lessons
0601,06-01,,0.0,,JD Vance — Opinion polls
0602,06-02,,0.0,,General knowledge — Game shows and quizzes
0603,06-03,,0.0,,Film noir — Music
0604,06-04,,0.0,,List of conspiracy theories — Black helicopters
0605,06-05,,0.0,,General knowledge — Personality
0606,06-06,,0.0,,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian
0607,06-07,,0.0,,UK considers new Russia sanctions after Navalny frog toxin finding
0608,06-08,,0.0,,Canals
0609,06-09,,0.0,,Documentary film — Hybrid documentary
0610,06-10,,0.0,,Sunny Nights
0611,06-11,,0.0,,ClueChain Challenge
0612,06-12,,0.0,,What’s it like to be a baby?
0613,06-13,,0.0,,The Otis Difference
0614,06-14,,0.0,,Rhythm — Anthropology
0615,06-15,,0.0,,"36 Hours in Bangalore, India"
0616,06-16,,0.0,,My Wine Accumulation
0617,06-17,,0.0,,The Frenzy by Joyce Carol Oates
0618,06-18,,0.0,,A Brief History of The New Republic
0619,06-19,,0.0,,The Diplomatic Path to a Secure Ukraine
0620,06-20,,0.0,,Wealth of Memory
0621,06-21,,0.0,,The Rage of the Almost-Elite
0622,06-22,,0.0,,A Window To The World
0623,06-23,,0.0,,Here Are Ghosts
0624,06-24,,0.0,,History of India — Sikh Empire
0625,06-25,,0.0,,Jazz — Machito and Mario Bauza
0626,06-26,,0.0,,The Glass Jar by Sylvia Plath (1963)
0627,06-27,,0.0,,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0628,06-28,,0.0,,Circadian rhythm — In Drosophila
0629,06-29,,0.0,,This War of Mine: The Board Game — Overview
0630,06-30,,0.0,,Miracle on Ice — Silver medal
0701,07-01,,0.0,,Urban renewal — South Africa
0702,07-02,,0.0,,Relevance (information retrieval) — History
0703,07-03,,0.0,,Spider-Noir — Release
0704,07-04,,0.0,,Pizzagate conspiracy theory — Public opinion
0705,07-05,,0.0,,General knowledge — Intelligence
0706,07-06,,0.0,,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian
0707,07-07,,0.0,,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain
0708,07-08,,0.0,,Sundial curiosity
0709,07-09,,0.0,,The Law of Compensation by Ralph Waldo Emerson
0710,07-10,,0.0,,The Running Man
0711,07-11,,0.0,,Myth - Brain damage is always permanent
0712,07-12,,0.0,,Neuroscience and baby brains
0713,07-13,,0.0,,The electric Horse
0714,07-14,,0.0,,Rhythm and blues — Afro-Cuban rhythmic influence
0715,07-15,,0.0,,Metamorphosis by Franz Kafka (1915)
0716,07-16,,0.0,,—Nineteen Eighty-Four by George Orwell (1949)
0717,07-17,,0.0,,Notable Geographers Through the Ages
0718,07-18,,0.0,,"Mustard, the Color of Millennial Candidates"
0719,07-19,,0.0,,I’ve studied conflict resolution
0720,07-20,,0.0,,Inside the Mind of an Ecoterrorist
0721,07-21,,0.0,,Holding up the rear
0722,07-22,,0.0,,On Writing Habits And Rituals
0723,07-23,,0.0,,"On Sardinia, the Magic of Heading Inland"
0724,07-24,,0.0,,History of India — Gupta Empire
0725,07-25,,0.0,,Jazz — Afro-Cuban influence
0726,07-26,,0.0,,Robot — Mesopotamia
0803,08-03,,0.0,,Noir (film) — Overview
0805,08-05,,0.0,,Common knowledge
0806,08-06,,0.0,,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian"
0807,08-07,,0.0,,Only Disconnect by By Gary Shteyngart
0808,08-08,,0.0,,An irrational sports allegiance
0809,08-09,,0.0,,A barber you’d trust with your life
0810,08-10,,0.0,,Aggressive Hospitality
0811,08-11,,0.0,,How to think about the Sublime
0812,08-12,,0.0,,What my dog taught me
0813,08-13,,0.0,,Rethinking my mother's story
0814,08-14,,0.0,,A professor who belongs
0815,08-15,,0.0,,Living Landscapes Of Ladakh 
0816,08-16,,0.0,,Nestle's Half-Billion Dollar Noodle Debacle
0817,08-17,,0.0,,A Lab Accident Changed my Approach
0818,08-18,,0.0,,"Verdigris: The Color of Oxidation, Statues, and Impermanence"
0819,08-19,,0.0,,Negotiation
0820,08-20,,0.0,,Catching up with Geoff Dyer
0821,08-21,,0.0,,Why ambitious people have (unrelated) hobbies
0822,08-22,,0.0,,Subject matter matters
0823,08-23,,0.0,,Naïve witchcraft beliefs in Acadian
0824,08-24,,0.0,,History of India — Mahajanapadas
0825,08-25,,0.0,,Jazz — Jazz pluralism
0826,08-26,,0.0,,Robotic surgery — Gastrointestinal
0827,08-27,,0.0,,fMRI on infants
0828,08-28,,0.0,,Indiana Jones and the Dial of Destiny — Marketing
0829,08-29,,0.0,,This War of Mine: The Board Game — Variants and expansions
0830,08-30,,0.0,,Miracle on Ice — Second period
0831,08-31,,0.0,,Rhythm — Metric structure
0901,09-01,,0.0,,Renewal theory — Interpretation
0902,09-02,,0.0,,Retrieval-augmented generation — Challenges
0903,09-03,,0.0,,Neo-noir — Overview
0904,09-04,,0.0,,Invisible Man by Ralph Ellison (1952)
0905,09-05,,0.0,,General knowledge
0906,09-06,,0.0,,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian
0907,09-07,,0.0,,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful
0908,09-08,,0.0,,A Tale of Two Cities by Charles Dickens
0909,09-09,,0.0,,The Law of Compensation by Ralph Waldo Emerson
0910,09-10,,0.0,,Sharing some truth (How to Write One Song • By Jeff Tweedy)
0911,09-11,,0.0,,"Humans think — AI, not so much"
0912,09-12,,0.0,,Baby brains
0913,09-13,,0.0,,"Thanks, Nikola"
0914,09-14,,0.0,,Rhythm — Rhythm–tempo interaction
0915,09-15,,0.0,,Exploring Kashmir
