rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty
1,05-27-07-04.json,A Tale of Two Cities by Charles Dickens,88.3,good,8.83,Top,full,9.5,6.9,9,9,8,10,0
2,0311.json,Three major things most people get wrong about the brain,86.5,good,8.65,Top,full,10,8.0,8,9,7,8,0
3,05-20-COOL-GADGETS-privacy.json,Privacy,86.4,good,8.64,Top,full,9.8,6.7,9,8,8,9,0
4,07-08_Patti.json,The Videos That Rocked America. The Song That Knows Our Rage. ClueChain,86.1,good,8.61,Top,full,9.5,7.4,8,9,8,9,0
5,11-23-FOLKLORE-the-second-coming.json,The Second Coming,85.8,good,8.58,Top,full,9.5,7.2,8,9,8,9,0
6,10-21-HOBBIES-sunday-mornings-coming-down.json,Sunday mornings coming down,85.7,good,8.57,Top,full,10,6.8,8,9,7,9,0
7,11-17_Expedition_to_the_End_of_the_World.json,“Expedition to the End of the World”,85.5,good,8.55,Top,full,10,6.7,8,9,7,9,0
8,10-23-FOLKLORE-the-character-remains.json,The Character Remains,85.4,good,8.54,Top,full,10,5.6,9,8,8,9,0
9,12-19-NEGOTIATION-the-patient-war.json,The Patient war,85.2,good,8.52,Top,full,9.8,6.9,8,9,7,9,0
10,0811.json,How to think about the Sublime,85.1,good,8.51,Top,full,9.5,7.4,8,9,7,9,0
11,08-15_Living_Landscapes_Of_Ladakh.json,Living Landscapes Of Ladakh ,85.0,good,8.5,Top,full,9.5,8.0,8,9,7,8,0
12,01-18-COLORS-how-giant-white-houses-took-over-america.json,How Giant White Houses Took Over America,84.9,good,8.49,Top,full,9.8,6.7,8,9,7,9,0
13,0512.json,Human-only DNA,84.6,good,8.46,Top,full,9.0,8.7,8,9,7,8,0
14,0912.json,Baby brains,84.6,good,8.46,Top,full,9.0,9.4,8,9,6,8,0
15,03-16_The_Unified_Theory_of_Deliciousness.json,The Unified Theory of Deliciousness,84.5,good,8.45,Top,full,9.8,6.4,8,9,7,9,0
16,02-24-ANCIENT-INDIA-history-of-india-trade-and-travels-to-india.json,History of India — Trade and travels to India,84.4,good,8.44,Top,full,9.8,7.0,8,9,7,8,0
