rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler,clue_leaks,length_penalty
1,0125.json,Welcome to Dog World - part 2,83.6,good,8.36,Top,full,9.5,7.7,8,9,6,8,0,0.0,0.0,0.0
2,0305.json,The Kingdom of the Lotus,83.4,good,8.34,Top,full,10,6.6,8,9,6,8,0,0.0,0.0,0.0
3,1204.json,Mongolia Part 2,83.2,good,8.32,Top,full,9.2,8.1,8,9,6,8,0,0.0,0.0,0.0
4,08-01_The_Lost_City_of_Z.json,The Lost City of Z,83.1,good,8.31,Top,full,9.8,5.5,8,9,7,9,0,0.0,0.0,0.0
5,0801.json,The Lost City of Z,82.1,good,8.21,Top,full,9.8,5.5,8,9,6,9,0,0.0,0.0,0.0
6,0802.json,The Lost City of Z (part 2),82.1,good,8.21,Top,full,9.2,7.3,8,9,6,8,0,0.0,0.0,0.0
7,0730.json,Miracle — Judaism,82.1,good,8.21,Top,full,9.5,6.7,8,9,6,8,0,0.0,0.0,0.0
8,08-02_The_Lost_City_of_Z_part_2.json,The Lost City of Z (part 2),82.1,good,8.21,Top,full,9.2,7.3,8,9,6,8,0,0.0,0.0,0.0
9,0427.json,"Ulaanbaatar, Mongolia",81.3,good,8.13,Top,full,8.8,7.6,8,9,6,8,0,0.0,0.0,0.0
10,0731.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0,0.0,0.0,0.0
11,0924.json,Outside Magazine - The Kingdom of the Lotus,79.7,good,7.97,Top,full,10,6.8,8,9,6,9,0,0.0,-0.5,0.0
12,0727.json,Petrarch — Mount Ventoux,79.5,good,7.95,Top,full,9.2,5.6,8,9,6,8,0,0.0,0.0,0.0
13,1104.json,LIKE BUTTERFLIES IN THE JUNGLE,77.5,good,7.75,Top,full,10,6.0,8,9,6,8,0,0.0,-0.5,0.0
14,0729.json,This War of Mine: The Board Game — Since publication,76.2,good,7.62,Top,full,9.2,6.7,8,9,6,8,0,0.0,-0.5,0.0
15,1105.json,Never Alone,75.8,good,7.58,Top,full,9.8,5.6,8,8,6,9,0,0.0,-0.5,0.0
16,0728.json,Heart of Dark Chocolate,74.8,okay,7.48,Middle,full,9.5,5.2,8,9,6,8,0,0.0,0.0,-0.5
17,07-28_Heart_of_Dark_Chocolate.json,Heart of Dark Chocolate,74.8,okay,7.48,Middle,full,9.5,5.2,8,9,6,8,0,0.0,0.0,-0.5
