rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler
1,05-27-07-04.json,A Tale of Two Cities by Charles Dickens,88.3,good,8.83,Top,full,9.5,6.9,9,9,8,10,0,0.0
2,0311.json,Three major things most people get wrong about the brain,86.5,good,8.65,Top,full,10,8.0,8,9,7,8,0,
3,07-08_Patti.json,The Videos That Rocked America. The Song That Knows Our Rage. ClueChain,86.1,good,8.61,Top,full,9.5,7.4,8,9,8,9,0,0.0
4,11-23-FOLKLORE-the-second-coming.json,The Second Coming,85.8,good,8.58,Top,full,9.5,7.2,8,9,8,9,0,0.0
5,11-17_Expedition_to_the_End_of_the_World.json,“Expedition to the End of the World”,85.5,good,8.55,Top,full,10,6.7,8,9,7,9,0,0.0
6,10-23-FOLKLORE-the-character-remains.json,The Character Remains,85.4,good,8.54,Top,full,10,5.6,9,8,8,9,0,0.0
7,12-19-NEGOTIATION-the-patient-war.json,The Patient war,85.2,good,8.52,Top,full,9.8,6.9,8,9,7,9,0,0.0
8,0811.json,How to think about the Sublime,85.1,good,8.51,Top,full,9.5,7.4,8,9,7,9,0,
9,08-15_Living_Landscapes_Of_Ladakh.json,Living Landscapes Of Ladakh ,85.0,good,8.5,Top,full,9.5,8.0,8,9,7,8,0,0.0
10,01-18-COLORS-how-giant-white-houses-took-over-america.json,How Giant White Houses Took Over America,84.9,good,8.49,Top,full,9.8,6.7,8,9,7,9,0,0.0
11,0512.json,Human-only DNA,84.6,good,8.46,Top,full,9.0,8.7,8,9,7,8,0,
12,0912.json,Baby brains,84.6,good,8.46,Top,full,9.0,9.4,8,9,6,8,0,
13,03-16_The_Unified_Theory_of_Deliciousness.json,The Unified Theory of Deliciousness,84.5,good,8.45,Top,full,9.8,6.4,8,9,7,9,0,0.0
14,04-23-FOLKLORE-a-nation-of-truthers.json,A nation of truthers,84.4,good,8.44,Top,full,9.8,7.0,8,9,7,8,0,0.0
15,11-22-WRITING-cal-newport-on-writing-productivity.json,Cal Newport on Writing Productivity,84.4,good,8.44,Top,full,8.8,9.0,8,9,8,7,0,0.0
16,11-30-old_0811.json,Science explains why our brains aren’t just fancy computers,84.4,good,8.44,Top,full,10,6.6,8,9,8,7,0,0.0
17,05-23-FOLKLORE-a-grim-fairy-tale.json,A Grim Fairy Tale,84.2,good,8.42,Top,full,9.5,6.8,8,9,7,9,0,0.0
18,09-15_Exploring_Kashmir.json,Exploring Kashmir,84.2,good,8.42,Top,full,9.2,7.4,8,9,7,9,0,0.0
19,06-16_My_Wine_Accumulation.json,My Wine Accumulation,84.1,good,8.41,Top,full,10,6.4,8,9,6,9,0,0.0
20,0813.json,Rethinking my mother's story,84.0,good,8.4,Top,full,9.5,6.7,8,9,7,9,0,
21,0907.json,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful,84.0,good,8.4,Top,full,10,7.0,8,9,6,8,0,
22,05-21-HOBBIES-its-okay-to-start-small.json,It’s Okay to Start Small,83.9,good,8.39,Top,full,10,5.6,8,9,7,9,0,0.0
23,06-18-COLORS-a-brief-history-of-the-new-republic.json,A Brief History of The New Republic,83.9,good,8.39,Top,full,9.5,7.3,8,9,7,8,0,0.0
24,09-18-COLORS-periwinkle-the-color-of-poison-modernism-and-dusk.json,"Periwinkle, the Color of Poison, Modernism, and Dusk",83.9,good,8.39,Top,full,9.8,6.0,8,9,7,9,0,0.0
25,0410.json,Wild Cherry,83.9,good,8.39,Top,full,9.8,6.7,8,9,7,8,0,
26,05-19-NEGOTIATION-whats-the-best-way-to-get-a-raise.json,What's the Best Way to Get a Raise?,83.8,good,8.38,Top,full,10,6.9,8,9,6,8,0,0.0
27,09-16_Delusion_at_the_Gastropub.json,Delusion at the Gastropub,83.8,good,8.38,Top,full,9.5,5.9,8,9,8,9,0,0.0
28,12-21-HOBBIES-tips-and-tricks-from-a-crossword-prodigy.json,Tips and Tricks From a Crossword Prodigy,83.8,good,8.38,Top,full,9.5,7.2,8,9,7,8,0,0.0
29,06-27-07-01.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",83.8,good,8.38,Top,full,10,5.5,8,9,7,9,0,0.0
